J9I6R2_9SPIT_19;[[97.43, 3, '583'], [97.43, 14, '583'], [97.43, 13, '583'], [97.43, 15, '583'], [97.43, 17, '583'], [97.43, 6, '583'], [97.43, 16, '583'], [97.43, 19, '583'], [97.43, 18, '583'], [97.43, 4, '583'], [97.43, 9, '583'], [97.43, 10, '583'], [97.43, 8, '583'], [97.43, 12, '583'], [97.43, 7, '583'], [97.43, 5, '583'], [97.43, 11, '583'], [97.43, 1, '583'], [97.43, 2, '583']];97.43;583
B4GR41_DROPE_19;[[93.88, 6, '605'], [93.88, 8, '605'], [93.88, 5, '605'], [93.88, 13, '605'], [93.88, 4, '605'], [93.88, 1, '605'], [93.88, 2, '605'], [93.88, 10, '605'], [93.88, 9, '605'], [93.88, 17, '605'], [93.88, 3, '605'], [93.88, 15, '605'], [93.88, 7, '605'], [93.88, 18, '605'], [93.88, 12, '605'], [93.88, 14, '605'], [93.88, 16, '605'], [93.88, 19, '605'], [93.88, 11, '605']];93.88;605
F7B395_MACMU_23;[[42.48, 5, '918'], [42.48, 9, '918'], [42.48, 11, '918'], [42.48, 23, '918'], [42.48, 1, '918'], [42.48, 3, '918'], [42.48, 21, '918'], [42.48, 16, '918'], [42.48, 8, '918'], [42.48, 13, '918'], [42.48, 14, '918'], [42.48, 2, '918'], [42.48, 20, '918'], [42.48, 7, '918'], [42.48, 18, '918'], [42.48, 4, '918'], [42.48, 6, '918'], [42.48, 12, '918'], [42.48, 10, '918'], [42.48, 15, '918'], [42.48, 19, '918'], [42.48, 22, '918'], [42.48, 17, '918']];42.48;918
J9K5Q8_ACYPI_18;[[92.18, 9, '294'], [92.18, 17, '294'], [92.18, 4, '294'], [92.18, 8, '294'], [92.18, 10, '294'], [92.18, 3, '294'], [92.18, 7, '294'], [92.18, 5, '294'], [92.18, 12, '294'], [92.18, 13, '294'], [92.18, 6, '294'], [92.18, 1, '294'], [92.18, 2, '294'], [92.18, 15, '294'], [92.18, 18, '294'], [92.18, 14, '294'], [92.18, 16, '294'], [92.18, 11, '294']];92.18;294
BBS12_MOUSE_19;[[66.24, 3, '708'], [66.24, 9, '708'], [66.24, 7, '708'], [66.24, 5, '708'], [66.24, 6, '708'], [66.24, 16, '708'], [66.24, 11, '708'], [66.24, 10, '708'], [66.24, 15, '708'], [66.24, 17, '708'], [66.24, 4, '708'], [66.24, 19, '708'], [66.24, 2, '708'], [66.24, 18, '708'], [66.24, 8, '708'], [66.24, 14, '708'], [66.24, 1, '708'], [66.24, 13, '708'], [66.24, 12, '708']];66.24;708
IFT27_MOUSE_15;[[41.94, 9, '186'], [41.94, 15, '186'], [41.94, 3, '186'], [41.94, 8, '186'], [41.94, 14, '186'], [41.94, 1, '186'], [41.94, 4, '186'], [41.94, 11, '186'], [41.94, 6, '186'], [41.94, 7, '186'], [41.94, 13, '186'], [41.94, 5, '186'], [41.94, 10, '186'], [41.94, 12, '186'], [41.94, 2, '186']];41.94;186
H2V9K1_TAKRU_17;[[80.12, 13, '342'], [80.12, 16, '342'], [80.12, 8, '342'], [80.12, 6, '342'], [80.12, 15, '342'], [80.12, 9, '342'], [80.12, 14, '342'], [80.12, 2, '342'], [80.12, 3, '342'], [80.12, 12, '342'], [80.12, 11, '342'], [80.12, 7, '342'], [80.12, 10, '342'], [80.12, 17, '342'], [80.12, 1, '342'], [80.12, 4, '342'], [80.12, 5, '342']];80.12;342
SDCG8_MOUSE_48;[[59.81, 30, '734'], [59.81, 23, '734'], [59.81, 24, '734'], [59.81, 18, '734'], [76.07, 34, '748'], [59.81, 9, '734'], [76.07, 44, '748'], [59.81, 13, '734'], [76.07, 48, '748'], [76.07, 35, '748'], [76.07, 36, '748'], [76.07, 41, '748'], [59.81, 2, '734'], [59.81, 11, '734'], [59.81, 6, '734'], [59.81, 16, '734'], [59.81, 31, '734'], [59.81, 27, '734'], [76.07, 43, '748'], [59.81, 12, '734'], [76.07, 46, '748'], [76.07, 39, '748'], [76.07, 38, '748'], [59.81, 1, '734'], [76.07, 47, '748'], [59.81, 28, '734'], [59.81, 8, '734'], [59.81, 3, '734'], [59.81, 10, '734'], [59.81, 14, '734'], [59.81, 4, '734'], [59.81, 15, '734'], [76.07, 33, '748'], [76.07, 42, '748'], [59.81, 22, '734'], [76.07, 37, '748'], [59.81, 29, '734'], [59.81, 19, '734'], [59.81, 25, '734'], [76.07, 45, '748'], [59.81, 17, '734'], [59.81, 20, '734'], [59.81, 32, '734'], [59.81, 5, '734'], [76.07, 40, '748'], [59.81, 21, '734'], [59.81, 7, '734'], [59.81, 26, '734']];76.07;748
E0VFJ8_PEDHC_19;[[64.47, 7, '577'], [64.47, 2, '577'], [64.47, 19, '577'], [64.47, 16, '577'], [64.47, 15, '577'], [64.47, 11, '577'], [64.47, 9, '577'], [64.47, 3, '577'], [64.47, 1, '577'], [64.47, 6, '577'], [64.47, 13, '577'], [64.47, 14, '577'], [64.47, 5, '577'], [64.47, 10, '577'], [64.47, 17, '577'], [64.47, 12, '577'], [64.47, 4, '577'], [64.47, 18, '577'], [64.47, 8, '577']];64.47;577
U3KGN2_FICAL_20;[[71.15, 14, '721'], [71.15, 7, '721'], [71.15, 13, '721'], [71.15, 20, '721'], [71.15, 19, '721'], [71.15, 6, '721'], [71.15, 8, '721'], [71.15, 2, '721'], [71.15, 4, '721'], [71.15, 5, '721'], [71.15, 3, '721'], [71.15, 15, '721'], [71.15, 16, '721'], [71.15, 1, '721'], [71.15, 12, '721'], [71.15, 11, '721'], [71.15, 17, '721'], [71.15, 18, '721'], [71.15, 10, '721'], [71.15, 9, '721']];71.15;721
A0A0N1I805_LEPSE_16;[[98.56, 16, '278'], [98.56, 13, '278'], [98.56, 11, '278'], [98.56, 1, '278'], [98.56, 2, '278'], [98.56, 6, '278'], [98.56, 14, '278'], [98.56, 8, '278'], [98.56, 10, '278'], [98.56, 4, '278'], [98.56, 12, '278'], [98.56, 7, '278'], [98.56, 9, '278'], [98.56, 3, '278'], [98.56, 15, '278'], [98.56, 5, '278']];98.56;278
I3MMH3_ICTTR_18;[[55.33, 14, '647'], [55.33, 13, '647'], [55.33, 6, '647'], [55.33, 7, '647'], [55.33, 18, '647'], [55.33, 1, '647'], [55.33, 9, '647'], [55.33, 2, '647'], [55.33, 17, '647'], [55.33, 16, '647'], [55.33, 11, '647'], [55.33, 8, '647'], [55.33, 5, '647'], [55.33, 10, '647'], [55.33, 3, '647'], [55.33, 12, '647'], [55.33, 4, '647'], [55.33, 15, '647']];55.33;647
H9JGR5_BOMMO_15;[[22.54, 10, '346'], [22.54, 15, '346'], [22.54, 3, '346'], [22.54, 5, '346'], [22.54, 11, '346'], [22.54, 7, '346'], [22.54, 9, '346'], [22.54, 1, '346'], [22.54, 14, '346'], [22.54, 2, '346'], [22.54, 4, '346'], [22.54, 8, '346'], [22.54, 13, '346'], [22.54, 12, '346'], [22.54, 6, '346']];22.54;346
G3QMT8_GORGO_17;[[52.79, 3, '519'], [52.79, 14, '519'], [52.79, 7, '519'], [52.79, 9, '519'], [52.79, 6, '519'], [52.79, 12, '519'], [52.79, 1, '519'], [52.79, 2, '519'], [52.79, 16, '519'], [52.79, 15, '519'], [52.79, 13, '519'], [52.79, 11, '519'], [52.79, 17, '519'], [52.79, 8, '519'], [52.79, 10, '519'], [52.79, 5, '519'], [52.79, 4, '519']];52.79;519
A0A0D9QUM7_CHLSB_17;[[37.76, 2, '715'], [37.76, 3, '715'], [37.76, 14, '715'], [37.76, 15, '715'], [37.76, 13, '715'], [37.76, 7, '715'], [37.76, 10, '715'], [37.76, 6, '715'], [37.76, 1, '715'], [37.76, 4, '715'], [37.76, 11, '715'], [37.76, 5, '715'], [37.76, 8, '715'], [37.76, 12, '715'], [37.76, 17, '715'], [37.76, 9, '715'], [37.76, 16, '715']];37.76;715
A0A044S4J3_ONCVO_19;[[69.34, 7, '561'], [69.34, 11, '561'], [69.34, 15, '561'], [69.34, 16, '561'], [69.34, 13, '561'], [69.34, 17, '561'], [69.34, 4, '561'], [69.34, 9, '561'], [69.34, 1, '561'], [69.34, 14, '561'], [69.34, 3, '561'], [69.34, 12, '561'], [69.34, 8, '561'], [69.34, 6, '561'], [69.34, 19, '561'], [69.34, 2, '561'], [69.34, 5, '561'], [69.34, 18, '561'], [69.34, 10, '561']];69.34;561
G1TLB3_RABIT_15;[[36.08, 3, '194'], [36.08, 12, '194'], [36.08, 15, '194'], [36.08, 1, '194'], [36.08, 14, '194'], [36.08, 11, '194'], [36.08, 8, '194'], [36.08, 10, '194'], [36.08, 5, '194'], [36.08, 9, '194'], [36.08, 2, '194'], [36.08, 6, '194'], [36.08, 7, '194'], [36.08, 4, '194'], [36.08, 13, '194']];36.08;194
B0WLK0_CULQU_19;[[92.55, 17, '604'], [92.55, 15, '604'], [92.55, 6, '604'], [92.55, 2, '604'], [92.55, 8, '604'], [92.55, 5, '604'], [92.55, 4, '604'], [92.55, 10, '604'], [92.55, 11, '604'], [92.55, 19, '604'], [92.55, 12, '604'], [92.55, 14, '604'], [92.55, 16, '604'], [92.55, 9, '604'], [92.55, 3, '604'], [92.55, 18, '604'], [92.55, 1, '604'], [92.55, 7, '604'], [92.55, 13, '604']];92.55;604
H2XR31_CIOIN_22;[[61.62, 5, '680'], [61.62, 2, '680'], [61.62, 20, '680'], [61.62, 11, '680'], [61.62, 15, '680'], [61.62, 18, '680'], [61.62, 8, '680'], [61.62, 1, '680'], [61.62, 17, '680'], [61.62, 4, '680'], [61.62, 22, '680'], [61.62, 21, '680'], [61.62, 12, '680'], [61.62, 13, '680'], [61.62, 3, '680'], [61.62, 9, '680'], [61.62, 10, '680'], [61.62, 7, '680'], [61.62, 14, '680'], [61.62, 16, '680'], [61.62, 6, '680'], [61.62, 19, '680']];61.62;680
A0A024TTU2_9STRA_15;[[45.28, 2, '265'], [45.28, 5, '265'], [45.28, 6, '265'], [45.28, 10, '265'], [45.28, 11, '265'], [45.28, 1, '265'], [45.28, 13, '265'], [45.28, 7, '265'], [45.28, 15, '265'], [45.28, 3, '265'], [45.28, 8, '265'], [45.28, 14, '265'], [45.28, 9, '265'], [45.28, 12, '265'], [45.28, 4, '265']];45.28;265
B6KHN1_TOXGV_17;[[61.39, 4, '606'], [61.39, 16, '606'], [61.39, 5, '606'], [61.39, 6, '606'], [61.39, 1, '606'], [61.39, 9, '606'], [61.39, 2, '606'], [61.39, 10, '606'], [61.39, 8, '606'], [61.39, 7, '606'], [61.39, 11, '606'], [61.39, 14, '606'], [61.39, 13, '606'], [61.39, 12, '606'], [61.39, 17, '606'], [61.39, 3, '606'], [61.39, 15, '606']];61.39;606
A0A078AVA6_STYLE_18;[[62.16, 18, '703'], [62.16, 11, '703'], [62.16, 16, '703'], [62.16, 12, '703'], [62.16, 5, '703'], [62.16, 1, '703'], [62.16, 15, '703'], [62.16, 3, '703'], [62.16, 8, '703'], [62.16, 4, '703'], [62.16, 10, '703'], [62.16, 7, '703'], [62.16, 17, '703'], [62.16, 2, '703'], [62.16, 6, '703'], [62.16, 13, '703'], [62.16, 9, '703'], [62.16, 14, '703']];62.16;703
G1RFG0_NOMLE_20;[[73.59, 16, '746'], [73.59, 1, '746'], [73.59, 4, '746'], [73.59, 10, '746'], [73.59, 19, '746'], [73.59, 20, '746'], [73.59, 8, '746'], [73.59, 18, '746'], [73.59, 6, '746'], [73.59, 5, '746'], [73.59, 12, '746'], [73.59, 15, '746'], [73.59, 7, '746'], [73.59, 3, '746'], [73.59, 17, '746'], [73.59, 11, '746'], [73.59, 14, '746'], [73.59, 2, '746'], [73.59, 13, '746'], [73.59, 9, '746']];73.59;746
H3CW16_TETNG_36;[[61.07, 2, '542'], [74.72, 29, '542'], [74.72, 24, '542'], [61.07, 11, '542'], [61.07, 12, '542'], [61.07, 15, '542'], [74.72, 34, '542'], [61.07, 20, '542'], [74.72, 30, '542'], [61.07, 7, '542'], [61.07, 10, '542'], [74.72, 26, '542'], [74.72, 27, '542'], [61.07, 21, '542'], [61.07, 6, '542'], [74.72, 28, '542'], [74.72, 31, '542'], [61.07, 1, '542'], [61.07, 4, '542'], [61.07, 22, '542'], [61.07, 19, '542'], [61.07, 9, '542'], [74.72, 36, '542'], [74.72, 33, '542'], [61.07, 8, '542'], [61.07, 18, '542'], [61.07, 14, '542'], [74.72, 25, '542'], [61.07, 3, '542'], [61.07, 13, '542'], [61.07, 17, '542'], [74.72, 23, '542'], [61.07, 16, '542'], [74.72, 32, '542'], [61.07, 5, '542'], [74.72, 35, '542']];74.72;542
W2Z794_PHYPR_15;[[66.42, 2, '265'], [66.42, 4, '265'], [66.42, 9, '265'], [66.42, 1, '265'], [66.42, 14, '265'], [66.42, 6, '265'], [66.42, 11, '265'], [66.42, 7, '265'], [66.42, 8, '265'], [66.42, 13, '265'], [66.42, 12, '265'], [66.42, 15, '265'], [66.42, 5, '265'], [66.42, 10, '265'], [66.42, 3, '265']];66.42;265
H2QX35_PANTR_20;[[78.33, 15, '600'], [78.33, 17, '600'], [78.33, 12, '600'], [78.33, 11, '600'], [78.33, 14, '600'], [78.33, 6, '600'], [78.33, 19, '600'], [78.33, 10, '600'], [78.33, 3, '600'], [78.33, 9, '600'], [78.33, 5, '600'], [78.33, 2, '600'], [78.33, 1, '600'], [78.33, 7, '600'], [78.33, 16, '600'], [78.33, 18, '600'], [78.33, 4, '600'], [78.33, 8, '600'], [78.33, 13, '600'], [78.33, 20, '600']];78.33;600
W5P7J1_SHEEP_19;[[77.61, 10, '594'], [77.61, 3, '594'], [77.61, 6, '594'], [77.61, 13, '594'], [77.61, 18, '594'], [77.61, 2, '594'], [77.61, 5, '594'], [77.61, 16, '594'], [77.61, 17, '594'], [77.61, 8, '594'], [77.61, 15, '594'], [77.61, 9, '594'], [77.61, 1, '594'], [77.61, 12, '594'], [77.61, 19, '594'], [77.61, 7, '594'], [77.61, 14, '594'], [77.61, 11, '594'], [77.61, 4, '594']];77.61;594
H3G905_PHYRM_19;[[83.63, 15, '568'], [83.63, 9, '568'], [83.63, 8, '568'], [83.63, 1, '568'], [83.63, 10, '568'], [83.63, 12, '568'], [83.63, 5, '568'], [83.63, 19, '568'], [83.63, 18, '568'], [83.63, 6, '568'], [83.63, 7, '568'], [83.63, 16, '568'], [83.63, 3, '568'], [83.63, 2, '568'], [83.63, 14, '568'], [83.63, 17, '568'], [83.63, 13, '568'], [83.63, 11, '568'], [83.63, 4, '568']];83.63;568
A2EKF6_TRIVA_18;[[93.81, 5, '501'], [93.81, 12, '501'], [93.81, 8, '501'], [93.81, 2, '501'], [93.81, 11, '501'], [93.81, 7, '501'], [93.81, 14, '501'], [93.81, 1, '501'], [93.81, 3, '501'], [93.81, 16, '501'], [93.81, 9, '501'], [93.81, 4, '501'], [93.81, 17, '501'], [93.81, 18, '501'], [93.81, 6, '501'], [93.81, 15, '501'], [93.81, 13, '501'], [93.81, 10, '501']];93.81;501
J9GCY5_9SPIT_17;[[48.05, 11, '768'], [48.05, 13, '768'], [48.05, 2, '768'], [48.05, 10, '768'], [48.05, 3, '768'], [48.05, 6, '768'], [48.05, 17, '768'], [48.05, 15, '768'], [48.05, 12, '768'], [48.05, 7, '768'], [48.05, 4, '768'], [48.05, 1, '768'], [48.05, 16, '768'], [48.05, 5, '768'], [48.05, 8, '768'], [48.05, 14, '768'], [48.05, 9, '768']];48.05;768
H3GA73_PHYRM_20;[[85.46, 16, '722'], [85.46, 15, '722'], [85.46, 12, '722'], [85.46, 14, '722'], [85.46, 10, '722'], [85.46, 13, '722'], [85.46, 8, '722'], [85.46, 19, '722'], [85.46, 20, '722'], [85.46, 2, '722'], [85.46, 4, '722'], [85.46, 5, '722'], [85.46, 18, '722'], [85.46, 7, '722'], [85.46, 17, '722'], [85.46, 11, '722'], [85.46, 9, '722'], [85.46, 1, '722'], [85.46, 6, '722'], [85.46, 3, '722']];85.46;722
F6V1R0_HORSE_16;[[55.45, 7, '202'], [55.45, 3, '202'], [55.45, 9, '202'], [55.45, 11, '202'], [55.45, 2, '202'], [55.45, 10, '202'], [55.45, 16, '202'], [55.45, 8, '202'], [55.45, 15, '202'], [55.45, 13, '202'], [55.45, 5, '202'], [55.45, 4, '202'], [55.45, 14, '202'], [55.45, 1, '202'], [55.45, 12, '202'], [55.45, 6, '202']];55.45;202
A0A0W8CKJ4_PHYNI_22;[[94.1, 15, '916'], [94.1, 9, '916'], [94.1, 4, '916'], [94.1, 10, '916'], [94.1, 14, '916'], [94.1, 1, '916'], [94.1, 17, '916'], [94.1, 19, '916'], [94.1, 11, '916'], [94.1, 6, '916'], [94.1, 7, '916'], [94.1, 18, '916'], [94.1, 5, '916'], [94.1, 20, '916'], [94.1, 2, '916'], [94.1, 12, '916'], [94.1, 3, '916'], [94.1, 8, '916'], [94.1, 16, '916'], [94.1, 22, '916'], [94.1, 13, '916'], [94.1, 21, '916']];94.1;916
H2Y718_CIOSA_19;[[96.6, 15, '588'], [96.6, 5, '588'], [96.6, 13, '588'], [96.6, 2, '588'], [96.6, 14, '588'], [96.6, 9, '588'], [96.6, 10, '588'], [96.6, 4, '588'], [96.6, 18, '588'], [96.6, 8, '588'], [96.6, 17, '588'], [96.6, 1, '588'], [96.6, 12, '588'], [96.6, 11, '588'], [96.6, 7, '588'], [96.6, 6, '588'], [96.6, 19, '588'], [96.6, 16, '588'], [96.6, 3, '588']];96.6;588
T0QJ46_9STRA_17;[[69.14, 12, '538'], [69.14, 1, '538'], [69.14, 16, '538'], [69.14, 13, '538'], [69.14, 11, '538'], [69.14, 2, '538'], [69.14, 15, '538'], [69.14, 14, '538'], [69.14, 6, '538'], [69.14, 8, '538'], [69.14, 5, '538'], [69.14, 9, '538'], [69.14, 4, '538'], [69.14, 10, '538'], [69.14, 7, '538'], [69.14, 17, '538'], [69.14, 3, '538']];69.14;538
E9ADL1_LEIMA_15;[[94.62, 5, '186'], [94.62, 12, '186'], [94.62, 4, '186'], [94.62, 6, '186'], [94.62, 1, '186'], [94.62, 8, '186'], [94.62, 9, '186'], [94.62, 13, '186'], [94.62, 15, '186'], [94.62, 7, '186'], [94.62, 11, '186'], [94.62, 3, '186'], [94.62, 2, '186'], [94.62, 14, '186'], [94.62, 10, '186']];94.62;186
Q4R679_MACFA_21;[[54.16, 21, '709'], [54.16, 6, '709'], [54.16, 5, '709'], [54.16, 14, '709'], [54.16, 2, '709'], [54.16, 17, '709'], [54.16, 8, '709'], [54.16, 11, '709'], [54.16, 4, '709'], [54.16, 7, '709'], [54.16, 19, '709'], [54.16, 9, '709'], [54.16, 10, '709'], [54.16, 15, '709'], [54.16, 12, '709'], [54.16, 20, '709'], [54.16, 13, '709'], [54.16, 16, '709'], [54.16, 1, '709'], [54.16, 3, '709'], [54.16, 18, '709']];54.16;709
F7EKI0_XENTR_17;[[64.92, 10, '573'], [64.92, 14, '573'], [64.92, 13, '573'], [64.92, 6, '573'], [64.92, 17, '573'], [64.92, 1, '573'], [64.92, 12, '573'], [64.92, 9, '573'], [64.92, 5, '573'], [64.92, 15, '573'], [64.92, 7, '573'], [64.92, 3, '573'], [64.92, 2, '573'], [64.92, 11, '573'], [64.92, 4, '573'], [64.92, 8, '573'], [64.92, 16, '573']];64.92;573
G1TGM5_RABIT_15;[[43.09, 15, '181'], [43.09, 5, '181'], [43.09, 4, '181'], [43.09, 6, '181'], [43.09, 7, '181'], [43.09, 12, '181'], [43.09, 14, '181'], [43.09, 11, '181'], [43.09, 10, '181'], [43.09, 2, '181'], [43.09, 9, '181'], [43.09, 1, '181'], [43.09, 8, '181'], [43.09, 3, '181'], [43.09, 13, '181']];43.09;181
G4LWA2_SCHMA_20;[[83.51, 15, '558'], [83.51, 16, '558'], [83.51, 18, '558'], [83.51, 7, '558'], [83.51, 2, '558'], [83.51, 8, '558'], [83.51, 19, '558'], [83.51, 5, '558'], [83.51, 11, '558'], [83.51, 12, '558'], [83.51, 1, '558'], [83.51, 13, '558'], [83.51, 14, '558'], [83.51, 9, '558'], [83.51, 20, '558'], [83.51, 6, '558'], [83.51, 4, '558'], [83.51, 10, '558'], [83.51, 17, '558'], [83.51, 3, '558']];83.51;558
A8XRG6_CAEBR_22;[[86.24, 14, '763'], [86.24, 15, '763'], [86.24, 18, '763'], [86.24, 6, '763'], [86.24, 1, '763'], [86.24, 4, '763'], [86.24, 21, '763'], [86.24, 3, '763'], [86.24, 10, '763'], [86.24, 11, '763'], [86.24, 5, '763'], [86.24, 17, '763'], [86.24, 2, '763'], [86.24, 16, '763'], [86.24, 19, '763'], [86.24, 8, '763'], [86.24, 20, '763'], [86.24, 7, '763'], [86.24, 13, '763'], [86.24, 9, '763'], [86.24, 12, '763'], [86.24, 22, '763']];86.24;763
G1M0S6_AILME_17;[[91.64, 14, '299'], [91.64, 9, '299'], [91.64, 16, '299'], [91.64, 6, '299'], [91.64, 3, '299'], [91.64, 1, '299'], [91.64, 4, '299'], [91.64, 8, '299'], [91.64, 11, '299'], [91.64, 15, '299'], [91.64, 12, '299'], [91.64, 13, '299'], [91.64, 2, '299'], [91.64, 7, '299'], [91.64, 10, '299'], [91.64, 5, '299'], [91.64, 17, '299']];91.64;299
H0XEP4_OTOGA_19;[[65.73, 10, '715'], [65.73, 19, '715'], [65.73, 18, '715'], [65.73, 16, '715'], [65.73, 1, '715'], [65.73, 15, '715'], [65.73, 13, '715'], [65.73, 8, '715'], [65.73, 11, '715'], [65.73, 14, '715'], [65.73, 7, '715'], [65.73, 9, '715'], [65.73, 6, '715'], [65.73, 12, '715'], [65.73, 17, '715'], [65.73, 2, '715'], [65.73, 3, '715'], [65.73, 5, '715'], [65.73, 4, '715']];65.73;715
D0MY10_PHYIT_20;[[92.12, 4, '723'], [92.12, 11, '723'], [92.12, 6, '723'], [92.12, 1, '723'], [92.12, 2, '723'], [92.12, 12, '723'], [92.12, 16, '723'], [92.12, 18, '723'], [92.12, 20, '723'], [92.12, 19, '723'], [92.12, 13, '723'], [92.12, 5, '723'], [92.12, 3, '723'], [92.12, 10, '723'], [92.12, 17, '723'], [92.12, 15, '723'], [92.12, 9, '723'], [92.12, 7, '723'], [92.12, 14, '723'], [92.12, 8, '723']];92.12;723
G3RBR0_GORGO_20;[[94.47, 5, '597'], [94.47, 9, '597'], [94.47, 12, '597'], [94.47, 20, '597'], [94.47, 14, '597'], [94.47, 17, '597'], [94.47, 8, '597'], [94.47, 16, '597'], [94.47, 4, '597'], [94.47, 6, '597'], [94.47, 18, '597'], [94.47, 11, '597'], [94.47, 13, '597'], [94.47, 2, '597'], [94.47, 7, '597'], [94.47, 19, '597'], [94.47, 1, '597'], [94.47, 3, '597'], [94.47, 15, '597'], [94.47, 10, '597']];94.47;597
W4FJ10_9STRA_41;[[67.82, 8, '783'], [67.82, 4, '783'], [67.82, 5, '783'], [67.82, 3, '783'], [67.82, 27, '783'], [67.82, 13, '783'], [67.82, 9, '783'], [75.75, 36, '796'], [67.82, 16, '783'], [75.75, 37, '796'], [67.82, 18, '783'], [67.82, 11, '783'], [67.82, 21, '783'], [67.82, 15, '783'], [75.75, 29, '796'], [75.75, 41, '796'], [67.82, 25, '783'], [67.82, 6, '783'], [75.75, 33, '796'], [75.75, 39, '796'], [75.75, 38, '796'], [67.82, 17, '783'], [75.75, 32, '796'], [75.75, 30, '796'], [75.75, 34, '796'], [75.75, 31, '796'], [67.82, 12, '783'], [67.82, 14, '783'], [67.82, 10, '783'], [67.82, 24, '783'], [67.82, 7, '783'], [67.82, 23, '783'], [75.75, 28, '796'], [67.82, 2, '783'], [67.82, 26, '783'], [67.82, 22, '783'], [75.75, 35, '796'], [67.82, 19, '783'], [67.82, 1, '783'], [75.75, 40, '796'], [67.82, 20, '783']];75.75;796
L1J7Q0_GUITH_21;[[75.3, 16, '838'], [75.3, 10, '838'], [75.3, 13, '838'], [75.3, 17, '838'], [75.3, 3, '838'], [75.3, 20, '838'], [75.3, 12, '838'], [75.3, 6, '838'], [75.3, 11, '838'], [75.3, 18, '838'], [75.3, 9, '838'], [75.3, 8, '838'], [75.3, 14, '838'], [75.3, 7, '838'], [75.3, 2, '838'], [75.3, 4, '838'], [75.3, 19, '838'], [75.3, 15, '838'], [75.3, 5, '838'], [75.3, 1, '838'], [75.3, 21, '838']];75.3;838
W5K9G7_ASTMX_18;[[58.41, 14, '618'], [58.41, 17, '618'], [58.41, 5, '618'], [58.41, 2, '618'], [58.41, 1, '618'], [58.41, 8, '618'], [58.41, 15, '618'], [58.41, 10, '618'], [58.41, 11, '618'], [58.41, 18, '618'], [58.41, 16, '618'], [58.41, 4, '618'], [58.41, 6, '618'], [58.41, 13, '618'], [58.41, 3, '618'], [58.41, 9, '618'], [58.41, 12, '618'], [58.41, 7, '618']];58.41;618
D0NIV2_PHYIT_20;[[86.32, 10, '658'], [86.32, 17, '658'], [86.32, 2, '658'], [86.32, 11, '658'], [86.32, 8, '658'], [86.32, 19, '658'], [86.32, 20, '658'], [86.32, 16, '658'], [86.32, 3, '658'], [86.32, 4, '658'], [86.32, 13, '658'], [86.32, 7, '658'], [86.32, 6, '658'], [86.32, 1, '658'], [86.32, 5, '658'], [86.32, 9, '658'], [86.32, 18, '658'], [86.32, 14, '658'], [86.32, 15, '658'], [86.32, 12, '658']];86.32;658
BBS2_HUMAN_30;[[78.78, 30, '721'], [78.78, 27, '721'], [66.9, 36, '864'], [78.78, 9, '721'], [66.9, 44, '864'], [66.9, 31, '864'], [78.78, 13, '721'], [78.78, 1, '721'], [66.9, 37, '864'], [66.9, 35, '864'], [66.9, 46, '864'], [78.78, 12, '721'], [78.78, 23, '721'], [78.78, 8, '721'], [78.78, 11, '721'], [78.78, 22, '721'], [66.9, 32, '864'], [78.78, 19, '721'], [78.78, 24, '721'], [78.78, 6, '721'], [78.78, 20, '721'], [66.9, 34, '864'], [66.9, 39, '864'], [78.78, 7, '721'], [78.78, 3, '721'], [66.9, 40, '864'], [78.78, 18, '721'], [78.78, 21, '721'], [66.9, 42, '864'], [66.9, 38, '864'], [78.78, 5, '721'], [78.78, 4, '721'], [66.9, 45, '864'], [78.78, 26, '721'], [78.78, 15, '721'], [78.78, 16, '721'], [66.9, 41, '864'], [78.78, 10, '721'], [78.78, 2, '721'], [78.78, 14, '721'], [78.78, 25, '721'], [78.78, 28, '721'], [66.9, 33, '864'], [66.9, 43, '864'], [78.78, 29, '721'], [78.78, 17, '721']];78.78;721
G1NSP1_MYOLU_18;[[74.7, 6, '498'], [74.7, 16, '498'], [74.7, 2, '498'], [74.7, 10, '498'], [74.7, 12, '498'], [74.7, 7, '498'], [74.7, 17, '498'], [74.7, 8, '498'], [74.7, 4, '498'], [74.7, 1, '498'], [74.7, 14, '498'], [74.7, 13, '498'], [74.7, 18, '498'], [74.7, 9, '498'], [74.7, 5, '498'], [74.7, 3, '498'], [74.7, 11, '498'], [74.7, 15, '498']];74.7;498
D2A2G0_TRICA_21;[[93.94, 19, '709'], [93.94, 11, '709'], [93.94, 4, '709'], [93.94, 15, '709'], [93.94, 6, '709'], [93.94, 17, '709'], [93.94, 1, '709'], [93.94, 12, '709'], [93.94, 21, '709'], [93.94, 10, '709'], [93.94, 7, '709'], [93.94, 20, '709'], [93.94, 9, '709'], [93.94, 13, '709'], [93.94, 16, '709'], [93.94, 3, '709'], [93.94, 18, '709'], [93.94, 2, '709'], [93.94, 14, '709'], [93.94, 5, '709'], [93.94, 8, '709']];93.94;709
Q29N44_DROPS_17;[[67.03, 9, '555'], [67.03, 7, '555'], [67.03, 2, '555'], [67.03, 16, '555'], [67.03, 4, '555'], [67.03, 11, '555'], [67.03, 3, '555'], [67.03, 10, '555'], [67.03, 17, '555'], [67.03, 13, '555'], [67.03, 14, '555'], [67.03, 6, '555'], [67.03, 15, '555'], [67.03, 12, '555'], [67.03, 8, '555'], [67.03, 1, '555'], [67.03, 5, '555']];67.03;555
