M3YWX4_MUSPF_2;[[1.33, 1, '28747'], [5.32, 2, '639'], [0.0, 0, '0']];5.32;639
S9WXN6_9TRYP_1;[[16.27, 1, '719'], [0.0, 0, '0']];16.27;719
H3GA39_PHYRM_1;[[14.49, 1, '421'], [0.0, 0, '0']];14.49;421
H2ZXI1_LATCH_2;[[2.36, 1, '14314'], [6.35, 2, '1938'], [0.0, 0, '0']];6.35;1938
M3ZHU5_XIPMA_1;[[5.81, 1, '3442'], [0.0, 0, '0']];5.81;3442
T1FT46_HELRO_2;[[9.48, 1, '1086'], [13.1, 2, '977'], [0.0, 0, '0']];13.1;977
G3PRP6_GASAC_2;[[7.03, 2, '1537'], [2.93, 1, '2421'], [3.08, 3, '1625'], [0.0, 0, '0']];7.03;1537
A0A096MNW8_PAPAN_1;[[2.42, 2, '6242'], [3.86, 1, '5281'], [0.0, 0, '0']];3.86;5281
T1IPN7_STRMM_5;[[12.24, 9, '294'], [7.62, 7, '407'], [9.79, 3, '337'], [8.03, 2, '436'], [3.58, 6, '1144'], [3.69, 1, '515'], [7.62, 4, '604'], [3.74, 8, '748'], [15.24, 5, '210'], [0.0, 0, '0']];15.24;210
H2ZVG5_LATCH_2;[[6.59, 1, '1822'], [12.8, 2, '781'], [0.0, 0, '0']];12.8;781
E2RRS0_CANLF_1;[[1.13, 1, '12169'], [0.0, 0, '0']];1.13;12169
A0A096NZB9_PAPAN_2;[[8.49, 2, '589'], [2.63, 1, '8908'], [0.0, 0, '0']];8.49;589
F7DBP5_ORNAN_2;[[2.02, 1, '19478'], [9.21, 2, '1183'], [0.0, 0, '0']];9.21;1183
A0A067BN65_SAPPC_1;[[7.09, 1, '508'], [0.0, 0, '0']];7.09;508
V4BYG1_LOTGI_3;[[9.18, 4, '512'], [5.74, 2, '1673'], [15.23, 3, '637'], [3.56, 1, '7983'], [8.14, 5, '860'], [0.0, 0, '0']];15.23;637
A0A087YPY0_POEFO_1;[[9.18, 2, '1809'], [46.1, 1, '1473'], [9.98, 3, '912'], [0.0, 0, '0']];46.1;1473
F6TP16_MONDO_1;[[5.0, 2, '9443'], [5.11, 1, '2938'], [0.0, 0, '0']];5.11;2938
H0UUH7_CAVPO_1;[[2.66, 1, '16048'], [0.0, 0, '0']];2.66;16048
A0A139WBN3_TRICA_1;[[6.49, 2, '1818'], [23.29, 1, '1460'], [0.0, 0, '0']];23.29;1460
W4YZF5_STRPU_2;[[2.86, 2, '2412'], [2.23, 1, '5507'], [0.0, 0, '0']];2.86;2412
A0A044T938_ONCVO_1;[[7.9, 3, '1228'], [17.54, 1, '1414'], [13.62, 2, '646'], [0.0, 0, '0']];17.54;1414
H2MJA1_ORYLA_1;[[13.45, 3, '1271'], [8.18, 2, '2384'], [21.01, 1, '2132'], [0.0, 0, '0']];21.01;2132
H2QWG3_PANTR_1;[[1.72, 1, '7265'], [0.0, 0, '0']];1.72;7265
A7RRC2_NEMVE_3;[[6.6, 1, '1075'], [15.55, 3, '611'], [7.04, 2, '1662'], [0.0, 0, '0']];15.55;611
F2TYE0_SALR5_6;[[8.59, 4, '733'], [11.69, 5, '693'], [8.47, 1, '567'], [9.01, 2, '1410'], [5.94, 7, '1884'], [6.83, 3, '1171'], [14.57, 6, '453'], [0.0, 0, '0']];14.57;453
H2Q8R7_PANTR_1;[[1.8, 1, '16659'], [0.0, 0, '0']];1.8;16659
A0A087YN04_POEFO_1;[[3.7, 1, '3599'], [0.0, 0, '0']];3.7;3599
J9JSR9_ACYPI_3;[[7.95, 3, '1082'], [5.73, 1, '4034'], [4.55, 2, '2086'], [0.0, 0, '0']];7.95;1082
A0A0M9G1C6_9TRYP_2;[[14.04, 4, '648'], [16.51, 2, '648'], [13.0, 3, '700'], [14.22, 1, '851'], [13.87, 5, '649'], [0.0, 0, '0']];16.51;648
J9NVH9_CANLF_2;[[56.92, 2, '1207'], [7.44, 1, '2528'], [0.0, 0, '0']];56.92;1207
A0A0G4ILH0_PLABS_1;[[8.98, 1, '490'], [0.0, 0, '0']];8.98;490
B4H6C3_DROPE_1;[[9.31, 4, '1085'], [15.57, 1, '1323'], [13.38, 3, '583'], [9.52, 2, '504'], [0.0, 0, '0']];15.57;1323
E9ADL1_LEIMA_1;[[6.71, 3, '626'], [10.46, 1, '325'], [4.1, 2, '975'], [0.0, 0, '0']];10.46;325
I3IZ50_ORENI_1;[[2.77, 2, '4954'], [5.56, 1, '1314'], [0.0, 0, '0']];5.56;1314
W5MWL7_LEPOC_1;[[3.79, 1, '2426'], [0.0, 0, '0']];3.79;2426
CH037_BOVIN_1;[[1.57, 1, '8166'], [0.0, 0, '0']];1.57;8166
F6SNQ4_MONDO_1;[[2.72, 1, '7016'], [0.0, 0, '0']];2.72;7016
F6WD17_ORNAN_2;[[3.71, 1, '6416'], [8.62, 2, '940'], [0.0, 0, '0']];8.62;940
G3R8E0_GORGO_2;[[7.75, 2, '2168'], [0.34, 1, '163287'], [0.0, 0, '0']];7.75;2168
A7SRQ9_NEMVE_2;[[4.81, 1, '6546'], [2.01, 3, '448'], [11.44, 2, '568'], [0.0, 0, '0']];11.44;568
A0A061IYK7_TRYRA_1;[[13.89, 1, '547'], [0.0, 0, '0']];13.89;547
B4H6Z9_DROPE_5;[[7.94, 4, '1070'], [4.99, 3, '1182'], [13.62, 2, '1600'], [11.83, 1, '1192'], [14.28, 5, '1422'], [0.0, 0, '0']];14.28;1422
H0XKK6_OTOGA_2;[[16.79, 2, '1054'], [6.56, 1, '2164'], [0.0, 0, '0']];16.79;1054
U3JY08_FICAL_4;[[6.72, 2, '1562'], [9.58, 3, '1628'], [3.15, 1, '12019'], [13.28, 4, '655'], [0.0, 0, '0']];13.28;655
F6SUK4_MACMU_2;[[4.15, 1, '6559'], [5.05, 2, '2831'], [0.0, 0, '0']];5.05;2831
A0A0D9RBM3_CHLSB_2;[[7.09, 3, '1862'], [1.19, 1, '37403'], [12.74, 2, '769'], [0.0, 0, '0']];12.74;769
W4FJ10_9STRA_1;[[7.88, 1, '1040'], [0.0, 0, '0']];7.88;1040
T0R6X7_9STRA_3;[[13.26, 3, '362'], [9.19, 1, '729'], [7.36, 2, '1101'], [0.0, 0, '0']];13.26;362
A4IIF7_XENTR_1;[[10.24, 1, '6340'], [0.0, 0, '0']];10.24;6340
F7E4F6_MONDO_2;[[7.07, 4, '2122'], [5.99, 1, '3589'], [13.29, 2, '1610'], [13.23, 3, '937'], [0.0, 0, '0']];13.29;1610
A0A0W8CBQ8_PHYNI_1;[[13.93, 3, '560'], [9.12, 2, '1283'], [13.22, 4, '711'], [14.89, 1, '658'], [0.0, 0, '0']];14.89;658
E1B8R8_BOVIN_3;[[0.61, 2, '60829'], [1.15, 1, '29852'], [5.77, 3, '2062'], [0.0, 0, '0']];5.77;2062
BBIP1_NEMVE_1;[[1.09, 1, '2114'], [0.0, 0, '0']];1.09;2114
G1TL09_RABIT_1;[[7.23, 1, '3583'], [0.0, 0, '0']];7.23;3583
C5LN48_PERM5_2;[[10.49, 1, '610'], [12.96, 2, '517'], [0.0, 0, '0']];12.96;517
G1TGM5_RABIT_1;[[2.51, 1, '4907'], [0.0, 0, '0']];2.51;4907
A0A096NE45_PAPAN_1;[[6.49, 1, '3942'], [0.0, 0, '0']];6.49;3942
H0XC64_OTOGA_1;[[4.28, 1, '9948'], [0.0, 0, '0']];4.28;9948
A0A0L0DRR9_THETB_1;[[8.76, 1, '1153'], [0.0, 0, '0']];8.76;1153
R1DH87_EMIHU_1;[[10.29, 1, '379'], [0.0, 0, '0']];10.29;379
H2PS04_PONAB_2;[[7.76, 2, '1597'], [5.38, 3, '650'], [1.19, 1, '36740'], [0.0, 0, '0']];7.76;1597
M3ZXJ0_XIPMA_1;[[0.64, 2, '2346'], [3.55, 1, '959'], [0.0, 0, '0']];3.55;959
A0A044U854_ONCVO_2;[[8.06, 1, '2246'], [17.8, 2, '1466'], [9.47, 3, '1510'], [0.0, 0, '0']];17.8;1466
T1HY60_RHOPR_3;[[9.96, 2, '1897'], [14.31, 3, '580'], [4.29, 1, '2143'], [0.0, 0, '0']];14.31;580
N6TE63_DENPD_1;[[9.0, 2, '1467'], [12.14, 1, '1186'], [0.0, 0, '0']];12.14;1186
A0A0G4EP95_VITBC_3;[[12.59, 6, '532'], [4.63, 1, '1490'], [6.67, 2, '765'], [5.66, 4, '1326'], [18.09, 3, '901'], [8.68, 5, '657'], [0.0, 0, '0']];18.09;901
A0A158N9M8_ATTCE_1;[[8.45, 2, '1384'], [19.88, 1, '1635'], [0.0, 0, '0']];19.88;1635
G1KIP3_ANOCA_2;[[0.66, 1, '82656'], [4.99, 2, '882'], [0.0, 0, '0']];4.99;882
I3MEE1_ICTTR_1;[[0.46, 1, '141387'], [0.0, 0, '0']];0.46;141387
E3MFB0_CAERE_2;[[7.74, 5, '1266'], [13.46, 6, '869'], [45.94, 2, '825'], [9.59, 1, '1209'], [9.46, 3, '634'], [15.43, 4, '810'], [0.0, 0, '0']];45.94;825
MKS1_MOUSE_1;[[10.47, 1, '3535'], [5.49, 2, '2587'], [0.0, 0, '0']];10.47;3535
G0PL12_CAEBE_4;[[12.56, 3, '828'], [6.8, 5, '2000'], [12.56, 4, '613'], [12.48, 1, '729'], [10.39, 2, '943'], [0.0, 0, '0']];12.56;613
K7FRV5_PELSI_1;[[1.65, 1, '25911'], [0.0, 0, '0']];1.65;25911
G3SKE1_GORGO_1;[[1.99, 1, '16660'], [0.0, 0, '0']];1.99;16660
B4G899_DROPE_1;[[9.84, 6, '569'], [9.62, 5, '613'], [14.29, 3, '574'], [55.16, 1, '707'], [6.84, 4, '1198'], [10.56, 2, '568'], [0.0, 0, '0']];55.16;707
W5QFP5_SHEEP_2;[[3.66, 2, '7542'], [0.54, 1, '97555'], [0.0, 0, '0']];3.66;7542
A0A024G1K1_9STRA_1;[[4.87, 2, '719'], [14.71, 1, '843'], [0.0, 0, '0']];14.71;843
G3VFI2_SARHA_1;[[2.64, 1, '10337'], [0.0, 0, '0']];2.64;10337
K7FSX8_PELSI_1;[[7.12, 1, '885'], [1.08, 2, '2038'], [0.0, 0, '0']];7.12;885
H2NBL0_PONAB_1;[[1.15, 1, '3051'], [0.75, 2, '1994'], [0.0, 0, '0']];1.15;3051
J9K5Q8_ACYPI_1;[[4.01, 2, '1619'], [19.34, 1, '574'], [0.0, 0, '0']];19.34;574
H3AX78_LATCH_2;[[2.79, 3, '1682'], [6.54, 2, '811'], [1.18, 1, '12581'], [0.0, 0, '0']];6.54;811
F6RJ94_ORNAN_1;[[3.69, 1, '6878'], [0.0, 0, '0']];3.69;6878
F6PM46_HORSE_2;[[4.71, 1, '10951'], [12.41, 2, '806'], [0.0, 0, '0']];12.41;806
M3ZLB9_XIPMA_2;[[4.5, 1, '5817'], [8.7, 2, '793'], [0.0, 0, '0']];8.7;793
M4AUX9_XIPMA_2;[[7.82, 2, '1803'], [3.21, 1, '15271'], [7.07, 3, '2362'], [0.0, 0, '0']];7.82;1803
A0A0G2JT03_RAT_2;[[1.32, 2, '2120'], [0.55, 1, '2916'], [0.0, 0, '0']];1.32;2120
F6PQ94_CIOIN_1;[[13.9, 1, '2841'], [7.11, 2, '2306'], [7.43, 3, '2072'], [0.0, 0, '0']];13.9;2841
F6QFV2_MONDO_2;[[12.31, 2, '1170'], [8.5, 1, '1729'], [0.0, 0, '0']];12.31;1170
H9IX60_BOMMO_2;[[4.35, 1, '1746'], [4.06, 3, '1183'], [7.17, 2, '823'], [0.0, 0, '0']];7.17;823
K2NFA3_TRYCR_2;[[10.93, 1, '1290'], [15.84, 2, '846'], [7.93, 3, '820'], [0.0, 0, '0']];15.84;846
W5PKU2_SHEEP_1;[[6.36, 1, '3724'], [5.23, 2, '593'], [0.0, 0, '0']];6.36;3724
E1C4G5_CHICK_1;[[3.28, 1, '11538'], [0.0, 0, '0']];3.28;11538
J9NXG5_CANLF_1;[[0.7, 1, '74397'], [0.0, 0, '0']];0.7;74397
A0A0D9S9I9_CHLSB_1;[[16.09, 1, '4058'], [0.0, 0, '0']];16.09;4058
K7JWU6_NASVI_1;[[8.21, 2, '4969'], [12.55, 1, '1307'], [0.0, 0, '0']];12.55;1307
K7FIS9_PELSI_1;[[4.66, 1, '5304'], [0.0, 0, '0']];4.66;5304
M3W6A3_FELCA_1;[[0.53, 1, '92524'], [0.0, 0, '0']];0.53;92524
D6WTY1_TRICA_2;[[12.84, 2, '592'], [4.53, 4, '1414'], [9.76, 1, '2756'], [11.56, 3, '571'], [0.0, 0, '0']];12.84;592
E9AH05_LEIIN_1;[[14.02, 5, '820'], [14.07, 2, '604'], [8.03, 4, '1557'], [15.31, 1, '823'], [10.18, 3, '737'], [0.0, 0, '0']];15.31;823
H2ZEB0_CIOSA_1;[[1.98, 2, '2985'], [8.18, 1, '1480'], [0.0, 0, '0']];8.18;1480
G4LWA2_SCHMA_2;[[6.59, 1, '2702'], [8.04, 2, '3158'], [0.0, 0, '0']];8.04;3158
G4VFM7_SCHMA_1;[[4.17, 1, '672'], [1.31, 2, '2137'], [0.0, 0, '0']];4.17;672
H9GBY2_ANOCA_1;[[1.3, 1, '42022'], [0.0, 0, '0']];1.3;42022
Q7Q2M8_ANOGA_1;[[7.9, 2, '1671'], [76.06, 1, '710'], [0.0, 0, '0']];76.06;710
T0QJ46_9STRA_1;[[11.77, 1, '824'], [6.64, 3, '542'], [9.09, 2, '1265'], [0.0, 0, '0']];11.77;824
K1QAR1_CRAGI_2;[[9.44, 1, '2013'], [16.84, 2, '3231'], [0.0, 0, '0']];16.84;3231
D2A192_TRICA_1;[[10.56, 3, '975'], [8.41, 4, '773'], [12.37, 2, '1172'], [28.84, 1, '1061'], [0.0, 0, '0']];28.84;1061
B5DXM6_DROPS_2;[[8.24, 1, '1177'], [20.24, 2, '2164'], [10.93, 3, '1189'], [0.0, 0, '0']];20.24;2164
A0A158NSS3_ATTCE_1;[[3.99, 1, '1678'], [0.0, 0, '0']];3.99;1678
G3SY59_LOXAF_1;[[0.47, 1, '158126'], [0.0, 0, '0']];0.47;158126
A0A0D9QUM7_CHLSB_2;[[5.75, 2, '2104'], [3.21, 1, '16534'], [0.0, 0, '0']];5.75;2104
B3S0W6_TRIAD_3;[[26.34, 3, '1515'], [6.4, 4, '2140'], [11.86, 2, '1096'], [5.66, 5, '1202'], [10.84, 1, '830'], [0.0, 0, '0']];26.34;1515
A0A158PWS5_BRUMA_1;[[18.43, 1, '868'], [12.59, 2, '532'], [0.0, 0, '0']];18.43;868
B4IPB8_DROSE_2;[[3.53, 1, '3397'], [3.73, 2, '590'], [0.0, 0, '0']];3.73;590
A0A0D9RAF2_CHLSB_1;[[0.62, 1, '77862'], [0.0, 0, '0']];0.62;77862
A0A087YHA2_POEFO_1;[[6.59, 2, '1275'], [13.72, 1, '3425'], [0.0, 0, '0']];13.72;3425
F7DMU6_MONDO_1;[[1.53, 1, '24465'], [0.0, 0, '0']];1.53;24465
F6U8K2_HORSE_1;[[1.92, 1, '15791'], [0.0, 0, '0']];1.92;15791
PTHB1_HUMAN_1;[[0.49, 1, '145093'], [0.0, 0, '0']];0.49;145093
A0A087XH33_POEFO_1;[[1.13, 2, '2562'], [10.01, 1, '689'], [0.0, 0, '0']];10.01;689
M3YMG3_MUSPF_1;[[2.47, 1, '5941'], [0.0, 0, '0']];2.47;5941
G3QRG0_GORGO_2;[[13.1, 2, '458'], [2.81, 1, '7906'], [0.0, 0, '0']];13.1;458
B0X4V5_CULQU_1;[[17.39, 1, '736'], [0.0, 0, '0']];17.39;736
W4FS53_9STRA_2;[[9.59, 3, '615'], [12.75, 2, '698'], [8.74, 1, '652'], [0.0, 0, '0']];12.75;698
A0A096NII1_PAPAN_1;[[4.09, 1, '10460'], [0.0, 0, '0']];4.09;10460
B0X1U1_CULQU_2;[[8.2, 1, '2635'], [11.37, 2, '1047'], [0.0, 0, '0']];11.37;1047
W5LDX9_ASTMX_1;[[2.98, 1, '4896'], [2.77, 2, '1589'], [0.0, 0, '0']];2.98;4896
H0XMN1_OTOGA_2;[[1.2, 1, '3259'], [1.23, 2, '2114'], [0.0, 0, '0']];1.23;2114
BBS7_HUMAN_2;[[5.8, 2, '2312'], [2.82, 1, '14701'], [0.0, 0, '0']];5.8;2312
F7G4A0_MONDO_1;[[0.86, 1, '83037'], [0.0, 0, '0']];0.86;83037
F6SBB9_XENTR_1;[[4.54, 1, '3084'], [2.89, 2, '2386'], [0.0, 0, '0']];4.54;3084
U3JSU8_FICAL_2;[[8.44, 2, '379'], [2.48, 1, '3589'], [0.0, 0, '0']];8.44;379
U6LV11_9EIME_2;[[5.5, 1, '964'], [6.33, 3, '853'], [8.14, 2, '602'], [0.0, 0, '0']];8.14;602
G0NR21_CAEBE_2;[[43.87, 2, '1053'], [5.25, 1, '2591'], [7.03, 3, '1934'], [0.0, 0, '0']];43.87;1053
A0A096NMN0_PAPAN_1;[[1.66, 1, '18753'], [0.0, 0, '0']];1.66;18753
W5LJ82_ASTMX_2;[[5.54, 1, '2724'], [7.98, 2, '2168'], [3.72, 3, '2633'], [0.0, 0, '0']];7.98;2168
F1SBK4_PIG_3;[[32.55, 3, '599'], [8.15, 1, '1853'], [11.02, 4, '998'], [5.39, 2, '4678'], [0.0, 0, '0']];32.55;599
A0A0D9RRT6_CHLSB_2;[[8.7, 2, '586'], [2.7, 1, '8001'], [0.0, 0, '0']];8.7;586
W5P852_SHEEP_1;[[0.39, 1, '145390'], [0.0, 0, '0']];0.39;145390
H0V4N5_CAVPO_1;[[2.95, 1, '9013'], [0.0, 0, '0']];2.95;9013
M3WSX8_FELCA_2;[[6.23, 1, '2297'], [6.49, 2, '5913'], [0.0, 0, '0']];6.49;5913
B4K5Q4_DROMO_1;[[4.36, 2, '1791'], [22.68, 1, '3307'], [0.0, 0, '0']];22.68;3307
H2QQ46_PANTR_1;[[7.81, 1, '3458'], [0.0, 0, '0']];7.81;3458
V9F750_PHYPR_2;[[11.72, 3, '990'], [9.05, 5, '939'], [4.77, 4, '1112'], [81.58, 2, '1086'], [12.8, 1, '984'], [0.0, 0, '0']];81.58;1086
F6QAP7_MONDO_1;[[1.59, 1, '9914'], [0.0, 0, '0']];1.59;9914
A0A024U1E5_9STRA_1;[[17.33, 1, '525'], [0.0, 0, '0']];17.33;525
Q4Q5F8_LEIMA_3;[[8.58, 2, '1573'], [10.43, 1, '959'], [11.89, 3, '1026'], [11.42, 4, '1418'], [0.0, 0, '0']];11.89;1026
G3T3V8_LOXAF_2;[[10.07, 2, '1619'], [3.26, 1, '14647'], [0.0, 0, '0']];10.07;1619
U3K0T5_FICAL_2;[[8.81, 2, '5015'], [6.57, 1, '2238'], [6.74, 3, '1900'], [0.0, 0, '0']];8.81;5015
A8HWI3_CHLRE_1;[[8.83, 2, '781'], [12.26, 1, '1240'], [4.89, 3, '2126'], [0.0, 0, '0']];12.26;1240
F6ZUB8_MACMU_1;[[5.91, 1, '4619'], [0.0, 0, '0']];5.91;4619
IFT27_CHLRE_1;[[21.51, 1, '609'], [6.64, 4, '693'], [2.1, 2, '2623'], [3.56, 3, '1516'], [0.0, 0, '0']];21.51;609
G3W4X1_SARHA_3;[[6.19, 1, '1971'], [11.76, 2, '2450'], [11.97, 3, '1061'], [0.0, 0, '0']];11.97;1061
G3QKV3_GORGO_1;[[6.6, 1, '4457'], [5.4, 2, '2535'], [0.0, 0, '0']];6.6;4457
A0A0L0S8P6_ALLMA_3;[[10.51, 2, '552'], [14.78, 3, '203'], [9.84, 1, '732'], [0.0, 0, '0']];14.78;203
F6X9Y0_XENTR_2;[[3.23, 1, '2231'], [10.5, 2, '343'], [0.0, 0, '0']];10.5;343
T1FL10_HELRO_1;[[2.58, 1, '1824'], [0.0, 0, '0']];2.58;1824
M3XVF5_MUSPF_2;[[7.34, 2, '5476'], [5.75, 1, '2365'], [0.0, 0, '0']];7.34;5476
R1D9D6_EMIHU_1;[[12.38, 2, '533'], [15.71, 1, '490'], [0.0, 0, '0']];15.71;490
H2ZZ55_LATCH_1;[[7.68, 1, '3361'], [3.18, 2, '12058'], [0.0, 0, '0']];7.68;3361
H2PE85_PONAB_2;[[7.68, 2, '1901'], [3.3, 1, '14478'], [0.0, 0, '0']];7.68;1901
G3W6A7_SARHA_1;[[0.75, 1, '72967'], [0.0, 0, '0']];0.75;72967
A0A0J8AZA9_BETVU_1;[[90.4, 1, '250'], [0.0, 0, '0']];90.4;250
G1TAG0_RABIT_1;[[0.62, 1, '84234'], [0.0, 0, '0']];0.62;84234
H9GPW5_ANOCA_1;[[8.82, 1, '2051'], [0.0, 0, '0']];8.82;2051
Q4E5P7_TRYCC_1;[[9.61, 1, '864'], [0.0, 0, '0']];9.61;864
H3ACW2_LATCH_2;[[1.91, 2, '20688'], [1.23, 1, '34597'], [0.0, 0, '0']];1.91;20688
A0A090LL11_STRRB_1;[[8.64, 2, '1146'], [6.4, 5, '3218'], [11.85, 3, '785'], [85.74, 1, '680'], [12.99, 4, '708'], [0.0, 0, '0']];85.74;680
W4Y9Z5_STRPU_1;[[7.17, 1, '4099'], [0.0, 0, '0']];7.17;4099
A0A0L0T9T0_ALLMA_2;[[6.47, 1, '1206'], [10.29, 2, '486'], [0.0, 0, '0']];10.29;486
Q4QHY0_LEIMA_2;[[11.32, 3, '1104'], [13.68, 4, '1082'], [16.46, 2, '723'], [12.8, 1, '1039'], [0.0, 0, '0']];16.46;723
W4YRA4_STRPU_2;[[5.72, 1, '3267'], [8.65, 2, '994'], [0.0, 0, '0']];8.65;994
Q66H79_RAT_1;[[18.87, 1, '3472'], [0.0, 0, '0']];18.87;3472
M3WH89_FELCA_1;[[0.49, 1, '142115'], [0.0, 0, '0']];0.49;142115
F6ZUJ5_CALJA_3;[[1.26, 1, '34471'], [12.61, 2, '936'], [14.52, 3, '847'], [0.0, 0, '0']];14.52;847
B0W1I5_CULQU_1;[[9.64, 1, '1773'], [0.0, 0, '0']];9.64;1773
H2R6Z7_PANTR_1;[[2.37, 1, '5736'], [0.0, 0, '0']];2.37;5736
W4Z3R7_STRPU_1;[[7.75, 1, '3021'], [0.0, 0, '0']];7.75;3021
G1KSD3_ANOCA_1;[[2.44, 1, '4542'], [0.0, 0, '0']];2.44;4542
T0QML0_9STRA_2;[[12.93, 4, '789'], [12.82, 5, '749'], [7.0, 1, '757'], [12.19, 6, '763'], [13.29, 3, '978'], [14.18, 2, '790'], [0.0, 0, '0']];14.18;790
G3WV05_SARHA_2;[[2.65, 1, '10483'], [4.92, 2, '2360'], [0.0, 0, '0']];4.92;2360
F6WII2_XENTR_1;[[0.89, 1, '7732'], [0.0, 0, '0']];0.89;7732
M3XJC5_LATCH_1;[[1.09, 1, '40731'], [0.0, 0, '0']];1.09;40731
M3YV44_MUSPF_1;[[4.42, 1, '4455'], [0.0, 0, '0']];4.42;4455
K7FLU5_PELSI_1;[[1.2, 1, '12666'], [0.0, 0, '0']];1.2;12666
G4M289_SCHMA_1;[[6.94, 2, '1240'], [10.0, 1, '210'], [0.0, 0, '0']];10.0;210
T1IM01_STRMM_1;[[5.94, 3, '640'], [8.55, 2, '550'], [15.46, 1, '1805'], [7.13, 4, '1444'], [0.0, 0, '0']];15.46;1805
G3UNS7_LOXAF_1;[[1.57, 1, '4840'], [0.0, 0, '0']];1.57;4840
K1PS22_CRAGI_1;[[22.8, 1, '329'], [9.47, 2, '169'], [1.49, 3, '2014'], [0.0, 0, '0']];22.8;329
H2NCR2_PONAB_3;[[5.0, 2, '6678'], [6.37, 1, '2372'], [13.65, 3, '894'], [0.0, 0, '0']];13.65;894
F6VNP5_XENTR_1;[[6.76, 1, '7366'], [0.0, 0, '0']];6.76;7366
G1NSP1_MYOLU_2;[[4.9, 2, '2715'], [3.13, 1, '9032'], [0.0, 0, '0']];4.9;2715
LZTL1_HUMAN_1;[[3.52, 2, '5707'], [3.42, 3, '3805'], [3.84, 1, '2003'], [0.0, 0, '0']];3.84;2003
G1SEN4_RABIT_1;[[1.39, 1, '8925'], [0.0, 0, '0']];1.39;8925
H0UV24_CAVPO_1;[[0.57, 1, '121826'], [0.0, 0, '0']];0.57;121826
A0A0D9R698_CHLSB_1;[[2.39, 1, '5855'], [0.0, 0, '0']];2.39;5855
R4G3C9_RHOPR_4;[[14.97, 1, '314'], [13.67, 3, '300'], [10.24, 7, '498'], [6.71, 5, '834'], [3.32, 6, '1659'], [3.8, 8, '1367'], [17.01, 4, '194'], [10.7, 2, '187'], [0.0, 0, '0']];17.01;194
G1PSK0_MYOLU_1;[[8.62, 1, '3911'], [5.74, 2, '2404'], [0.0, 0, '0']];8.62;3911
D4A8B1_RAT_2;[[3.51, 1, '10584'], [9.31, 2, '1181'], [0.0, 0, '0']];9.31;1181
F6PP46_MONDO_1;[[0.48, 1, '85360'], [0.0, 0, '0']];0.48;85360
W4XFB5_STRPU_1;[[6.16, 1, '4838'], [5.36, 2, '2667'], [0.0, 0, '0']];6.16;4838
G5BWY4_HETGA_1;[[6.91, 1, '2372'], [6.43, 2, '6061'], [0.0, 0, '0']];6.91;2372
B7PU94_IXOSC_1;[[1.11, 2, '2258'], [4.11, 1, '657'], [0.0, 0, '0']];4.11;657
H0X8S4_OTOGA_1;[[1.82, 1, '20734'], [0.0, 0, '0']];1.82;20734
F6WSP0_XENTR_2;[[5.86, 2, '2593'], [5.53, 1, '2404'], [0.0, 0, '0']];5.86;2593
G1SZG9_RABIT_2;[[15.37, 2, '1269'], [7.83, 1, '1889'], [0.0, 0, '0']];15.37;1269
A0A067QNW7_ZOONE_1;[[22.07, 1, '897'], [0.0, 0, '0']];22.07;897
R1DSD8_EMIHU_3;[[24.53, 3, '791'], [16.85, 2, '635'], [11.98, 1, '726'], [0.0, 0, '0']];24.53;791
K7FZ59_PELSI_1;[[25.54, 1, '2745'], [13.27, 2, '1017'], [0.0, 0, '0']];25.54;2745
G1SQG3_RABIT_2;[[8.32, 2, '1886'], [0.58, 1, '75751'], [0.0, 0, '0']];8.32;1886
H2PQU8_PONAB_1;[[2.09, 1, '7276'], [0.0, 0, '0']];2.09;7276
E0VFJ8_PEDHC_1;[[34.57, 1, '1377'], [13.35, 3, '794'], [11.05, 2, '1113'], [0.0, 0, '0']];34.57;1377
S9WFZ2_9TRYP_1;[[10.54, 1, '370'], [0.0, 0, '0']];10.54;370
F1N4X0_BOVIN_2;[[1.84, 1, '16269'], [7.71, 2, '2632'], [0.0, 0, '0']];7.71;2632
H3FMD9_PRIPA_1;[[9.4, 1, '2554'], [0.0, 0, '0']];9.4;2554
T1FEE1_HELRO_1;[[7.32, 1, '1777'], [0.0, 0, '0']];7.32;1777
W2ZBK5_PHYPR_1;[[14.31, 1, '699'], [0.0, 0, '0']];14.31;699
H3G787_PHYRM_1;[[4.78, 1, '2051'], [0.0, 0, '0']];4.78;2051
H0Y2B1_OTOGA_1;[[7.6, 1, '3580'], [0.0, 0, '0']];7.6;3580
S9UG30_9TRYP_1;[[11.45, 1, '1048'], [0.0, 0, '0']];11.45;1048
I3MFS4_ICTTR_1;[[0.63, 1, '72678'], [0.0, 0, '0']];0.63;72678
U3JXB3_FICAL_1;[[7.67, 1, '4223'], [0.0, 0, '0']];7.67;4223
F6QE09_CIOIN_3;[[7.49, 2, '641'], [5.19, 1, '828'], [15.22, 3, '276'], [0.0, 0, '0']];15.22;276
S9UFH8_9TRYP_1;[[80.54, 1, '771'], [0.0, 0, '0']];80.54;771
H0V587_CAVPO_1;[[1.51, 1, '8452'], [0.0, 0, '0']];1.51;8452
E0VZH2_PEDHC_1;[[7.41, 2, '864'], [9.75, 1, '2913'], [0.0, 0, '0']];9.75;2913
E1BTY2_CHICK_1;[[8.8, 1, '2397'], [0.0, 0, '0']];8.8;2397
IFT27_MOUSE_1;[[1.79, 1, '7320'], [0.0, 0, '0']];1.79;7320
